resume_text,category,data_source,cleaned_text
"Career profile — Software Engineer (7+ yrs) — Java 17, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Languages: Spanish (professional). Additional: Spark.",Software Engineer,holdout,career profile software engineer 7 yrs java17 spring boot microservice gcp cicd jenkin docker kubernete bs computer science language spanish professional additional spark
"DevOps Engineer — 9+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: PMP. Additional: Rust.",DevOps Engineer,train,devops engineer 9 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification pmp additional rust
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2018. Additional: Spark.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2018 additional spark
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 13 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 13 year build responsive spa node javascript backend
"Senior Data Scientist — 7 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train,senior datum scientist 7 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learn additional dbt
"Senior Data Scientist — 7 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train,senior datum scientist 7 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learn additional dbt
"Career profile — Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Certifications: CKA. Additional: Spark, Kafka.",Software Engineer,holdout,career profile backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 certification cka additional spark kafka
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Languages: English (native).",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 language english native
"DevOps Engineer — 2+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Airflow.",DevOps Engineer,train,devops engineer 2 year terraform kubernete aws cicd monitor automate deployment docker python scripting additional airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 14+ years designing scalable APIs and event-driven architectures. Certifications: CKA. Additional: Airflow, Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redis 14 year design scalable apis event drive architecture certification cka additional airflow kafka
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional).",Data Analyst,train,data analyst 3 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language spanish professional
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 13 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 13 year build responsive spa node javascript backend
"Data Analyst (2 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: PMP. Additional: Rust.",Data Analyst,train,data analyst 2 yr sql power bi excel statistical reporting business unit experience python automation dashboarde certification pmp additional rust
"DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native). Additional: Airflow, dbt.",DevOps Engineer,train,devops engineer 11 year terraform kubernete aws cicd monitor automate deployment docker python scripting language english native additional airflow dbt
"Senior Data Scientist — 7 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train,senior datum scientist 7 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learn additional dbt
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Tools: Datadog. Additional: Airflow.",Full Stack Developer,train,stack developer mern stack graphql mongodb 12 year end end delivery react express javascript azure tool datadog additional airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Languages: English (native).",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture language english native
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Tools: Datadog. Additional: Rust, GraphQL.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture tool datadog additional rust graphql
"Software Engineer (9+ yrs) — Java 10, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Confluence. Additional: Snowflake.",Software Engineer,train,software engineer 9 yrs java10 spring boot microservice gcp cicd jenkin docker kubernete bs computer science tool confluence additional snowflake
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 14+ years designing scalable APIs and event-driven architectures. Certifications: CKA. Additional: Airflow, Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redis 14 year design scalable apis event drive architecture certification cka additional airflow kafka
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Tools: Datadog. Additional: Airflow.",Full Stack Developer,train,stack developer mern stack graphql mongodb 12 year end end delivery react express javascript azure tool datadog additional airflow
"Software Engineer (14+ yrs) — Java 14, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Jira. Additional: Kafka, Spark.",Software Engineer,train,software engineer 14 yrs java14 spring boot microservice gcp cicd jenkin docker kubernete bs computer science tool jira additional kafka spark
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Tools: Datadog. Additional: Airflow.",Full Stack Developer,train,stack developer mern stack graphql mongodb 12 year end end delivery react express javascript azure tool datadog additional airflow
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 13 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 13 year build responsive spa node javascript backend
