resume_text,category,data_source
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2018. Additional: Spark.",Software Engineer,train
"Professional summary: Product Manager with 6 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: PMP. Additional: Airflow.",Product Manager,holdout
"DevOps Engineer — 2+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Airflow.",DevOps Engineer,train
"DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native). Additional: Airflow, dbt.",DevOps Engineer,train
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 14+ years designing scalable APIs and event-driven architectures. Certifications: CKA. Additional: Airflow, Kafka.",Backend Developer,train
"Senior Data Scientist — 7 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 13 years building responsive SPAs with Node.js backends.",Frontend Developer,train
"DevOps Engineer — 12+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native). Additional: Rust.",DevOps Engineer,train
"Career profile — Software Engineer (7+ yrs) — Java 17, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Languages: Spanish (professional). Additional: Spark.",Software Engineer,holdout
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Tools: Datadog. Additional: Airflow.",Full Stack Developer,train
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Languages: English (native).",Backend Developer,train
"DevOps Engineer — 9+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: PMP. Additional: Rust.",DevOps Engineer,train
"Career profile — Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Certifications: CKA. Additional: Spark, Kafka.",Software Engineer,holdout
"Career profile — Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Certifications: CKA. Additional: Airflow, Kafka.",Backend Developer,holdout
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Tools: Datadog. Additional: Rust, GraphQL.",Backend Developer,train
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional).",Data Analyst,train
"Data Analyst (2 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: PMP. Additional: Rust.",Data Analyst,train
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Languages: English (native).",Software Engineer,train
"Software Engineer (9+ yrs) — Java 10, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Confluence. Additional: Snowflake.",Software Engineer,train
"Software Engineer (14+ yrs) — Java 14, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Jira. Additional: Kafka, Spark.",Software Engineer,train
